HSN code,Received Qty,mrp,Batch No,Mfg date,GST Perc,Supplier Name,Item name,Hindi_Name,EXPDATE,Inv date,Item Net Amount,cgstrate,sgstrate,igstrate,Inv No,Supplier GST
33074100,2,120,AAUX250010,30-04-2025,5,DEEPAK TRADERS,AASTHA CHAMPA CONE DHOOP - 200 GM,आस्था चंपा कोन धूप 200 ग्राम,31-03-2027,09-07-2025,143.91,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,3,120,ACAH250006,10-02-2025,5,DEEPAK TRADERS,AASTHA KASTURI CONE DHOOP - 200 GM,आस्था कस्तूरी कोन धूप 200 ग्राम,31-01-2027,09-07-2025,215.87,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,3,120,ACAI250012,10-06-2025,5,DEEPAK TRADERS,AASTHA MOGRA CONE DHOOP - 200 GM,आस्था मोगरा कोन धूप 200 ग्राम,10-05-2027,09-07-2025,215.87,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,3,120,AAWA250004,17-03-2025,5,DEEPAK TRADERS,AASTHA BOUQUET CONE DHOOP - 200 GM,आस्था बुके कोन धूप 200 ग्राम,07-03-2027,09-07-2025,215.87,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,3,120,AAUZ250016,23-05-2025,5,DEEPAK TRADERS,AASTHA SANDAL CONE DHOOP - 200 GM,आस्था चंदन कोन धूप 200 ग्राम,23-04-2027,09-07-2025,215.87,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,3,120,AAUY250019,19-06-2025,5,DEEPAK TRADERS,AASTHA ROSE CONE DHOOP - 200 GM,आस्था गुलाब कोन धूप 200 ग्राम,19-05-2027,09-07-2025,215.87,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,3,120,ACBO250003,27-02-2025,5,DEEPAK TRADERS,AASTHA MUSK MELON DRY DHOOP STICK-200G,आस्था मस्क मेलन ड्राई धूप स्टिक 200 ग्राम,17-02-2027,09-07-2025,222.23,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,3,120,ACBN250004,28-02-2025,5,DEEPAK TRADERS,AASTHA MARIGOLD DRY DHOOP STICK-200G,आस्था गेंदा ड्राई धूप स्टिक 200 ग्राम,28-02-2026,09-07-2025,222.23,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,3,120,ACBQ250001,26-02-2025,5,DEEPAK TRADERS,AASTHA VALLEYOFFLOWER DRY DHOOP STK-200G,आस्था वैली ऑफ फ्लावर ड्राई धूप स्टिक 200 ग्राम,16-02-2027,09-07-2025,222.23,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,3,120,ABHS250013,19-05-2025,5,DEEPAK TRADERS,AASTHA LAVENDER DRY DHOOP STICK- 200 G,आस्था लैवेंडर ड्राई धूप स्टिक 200 ग्राम,19-04-2027,09-07-2025,222.23,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,3,120,ABHR250013,18-04-2025,5,DEEPAK TRADERS,AASTHA RAJNIGANDHA DRY DHOOP STICK-200 G,आस्था रजनीगंधा ड्राई धूप स्टिक 200 ग्राम,08-04-2027,09-07-2025,222.23,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,3,120,ABHQ250018,28-04-2025,5,DEEPAK TRADERS,AASTHA SANDAL DRY DHOOP STICK-200 G,आस्था चंदन ड्राई धूप स्टिक 200 ग्राम,28-03-2027,09-07-2025,222.23,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,6,120,ABHP250015,05-06-2025,5,DEEPAK TRADERS,AASTHA ROSE DRY DHOOP STICK-200 G,आस्था गुलाब ड्राई धूप स्टिक 200 ग्राम,05-05-2027,09-07-2025,444.47,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
4059020,48,102,NBHO250002,01-04-2025,12,DEEPAK TRADERS,AASTHA COWS GHEE 100 ML - T,आस्था गाय का घी 100 मि.ली.,01-12-2025,09-07-2025,4159.95,6,6,0,TI30171AAA2526,05AELPS3782C1ZD
4059020,47,165,NBAI250008,01-06-2025,12,DEEPAK TRADERS,AASTHA COWS GHEE 200 ML - T,आस्था गाय का घी 200 मि.ली.,01-02-2026,09-07-2025,7069.03,6,6,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,12,300,ACBS250007,30-04-2025,5,DEEPAK TRADERS,AASTHA GAUMAYA HAWAN KUND -30 N (12PC),आस्था गौमय हवन कुंड 30 नग (12 पैक),31-03-2028,09-07-2025,2469.1,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
15149920,12,43,NCAD250001,10-02-2025,5,DEEPAK TRADERS,AASTHA MUSTARD OIL 200 ML (B)-T,आस्था सरसों का तेल 200 मि.ली.,05-02-2026,09-07-2025,467.46,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,12,55,A6Q2300002,06-03-2023,5,DEEPAK TRADERS,AASTHA DASANGAM 50 GM,आस्था दशांगम 50 ग्राम,18-02-2026,09-07-2025,381.78,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074900,24,45,ABVZ240004,10-09-2024,5,DEEPAK TRADERS,AASTHA ASHTAGANDHA -25 GM,आस्था अष्टगंध 25 ग्राम,15-08-2029,09-07-2025,588.17,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33049940,60,15,ABVU240009,17-10-2024,0,DEEPAK TRADERS,AASTHA CHANDAN (POUCH)-20G,आस्था चंदन (पाउच) 20 ग्राम,02-10-2027,09-07-2025,370.2,0,0,0,TI30171AAA2526,05AELPS3782C1ZD
31010091,24,50,GSN2500004,29-03-2025,5,DEEPAK TRADERS,AASTHA GAUMAYA SAMIDHA 12N -T,आस्था गौमय समिधा 12 नग,01-02-2027,09-07-2025,966.17,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
59080010,12,100,ABLY250005,22-05-2025,12,DEEPAK TRADERS,AASTHA GHEE BATTI - 30N,आस्था घी बत्ती 30 नग,22-04-2027,09-07-2025,841.75,6,6,0,TI30171AAA2526,05AELPS3782C1ZD
33049940,36,25,A8D2500003,28-01-2025,0,DEEPAK TRADERS,AASTHA POOJA GOPI CHANDAN 25 GM,आस्था पूजा गोपी चंदन 25 ग्राम,17-07-2027,09-07-2025,648.72,0,0,0,TI30171AAA2526,05AELPS3782C1ZD
52042090,12,15,ABXB240001,31-08-2024,0,DEEPAK TRADERS,AASTHA KALAWA -1N,आस्था कलावा 1 नग,16-08-2027,09-07-2025,90.12,0,0,0,TI30171AAA2526,05AELPS3782C1ZD
52042090,24,15,ABXB240003,03-09-2024,0,DEEPAK TRADERS,AASTHA KALAWA -1N,आस्था कलावा 1 नग,19-08-2027,09-07-2025,180.24,0,0,0,TI30171AAA2526,05AELPS3782C1ZD
33049940,36,25,A7D2500014,29-05-2025,0,DEEPAK TRADERS,AASTHA CHANDAN TIKA 25 GM,आस्था चंदन टीका 25 ग्राम,29-10-2027,09-07-2025,648.72,0,0,0,TI30171AAA2526,05AELPS3782C1ZD
33049940,36,25,A6D2500012,30-05-2025,0,DEEPAK TRADERS,AASTHA ROLI 25 GM,आस्था रोली 25 ग्राम,30-10-2027,09-07-2025,648.72,0,0,0,TI30171AAA2526,05AELPS3782C1ZD
33049940,60,15,ABVT240010,03-10-2024,0,DEEPAK TRADERS,AASTHA ROLI (POUCH)-20G,आस्था रोली (पाउच) 20 ग्राम,18-09-2027,09-07-2025,370.2,0,0,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,20,100,A5R2500021,14-05-2025,5,DEEPAK TRADERS,AASTHA SAMBRANI CUP,आस्था संभरणी कप,14-04-2030,09-07-2025,1410.99,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,4,80,ABWA250017,21-04-2025,5,DEEPAK TRADERS,AASTHA SAMBRANI STICK (72 PC),आस्था संभरणी स्टिक (72 नग),21-03-2030,09-07-2025,218.36,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,6,80,ABXL250007,11-03-2025,5,DEEPAK TRADERS,AASTHA HAWAN STICK SAFFRON SANDAL-20N,आस्था हवन स्टिक केसर चंदन 20 नग,13-02-2030,09-07-2025,355.57,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,6,120,ABOJ250015,30-04-2025,5,DEEPAK TRADERS,AASTHA HAWAN CUP SAFFRON SANDAL,आस्था हवन कप केसर चंदन,31-03-2028,09-07-2025,444.47,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
11010000,1,230,PDBKQ25006,04-07-2025,5,KANHA JI DISTRIBUTORS,TRADITIONAL WHOLE WHEAT ATTA 5 KG(UK),पारंपरिक गेहूं का आटा 5 किग्रा (यूके),01-11-2025,16-07-2025,1650.35,2.5,2.5,0,TI2000AAA2526,05AAECK5765H1ZE
19053100,1,5,GH25/BP1,13-07-2025,18,KANHA JI DISTRIBUTORS,DOODH BISCUIT 35 GM (200 PC),दूध बिस्किट 35 ग्राम (200 नग),09-01-2026,16-07-2025,851.96,9,9,0,TI2000AAA2526,05AAECK5765H1ZE
19053100,1,10,GF25/BP1,12-07-2025,18,KANHA JI DISTRIBUTORS,DOODH BISCUIT 70 GM (100 PC),दूध बिस्किट 70 ग्राम (100 नग),08-01-2026,16-07-2025,853.14,9,9,0,TI2000AAA2526,05AAECK5765H1ZE
19022090,1,12,DM210625,21-06-2025,12,KANHA JI DISTRIBUTORS,ATTA NOODLES DESI MASALA 60 GM (96 PC)-T,आटा नूडल्स देसी मसाला 60 ग्राम (96 नग),18-03-2026,16-07-2025,922.52,6,6,0,TI2000AAA2526,05AAECK5765H1ZE
30049011,1,35,AARK250036,15-04-2025,5,KANHA JI DISTRIBUTORS,DIVYA ARJUN KWATH 100G,दिव्य अर्जुन क्वाथ 100 ग्राम,15-03-2027,16-07-2025,1458.45,2.5,2.5,0,TI2000AAA2526,05AAECK5765H1ZE
25010010,1,60,SRS25/03,01-03-2025,0,KANHA JI DISTRIBUTORS,SENDHA NAMAK 1 KG - T,सेंधा नमक 1 किग्रा,19-02-2027,16-07-2025,1009,0,0,0,TI2000AAA2526,05AAECK5765H1ZE
19041020,1,60,VPRM250025,16-06-2025,5,KANHA JI DISTRIBUTORS,MURMURA 500 GM - T,मुरमुरा 500 ग्राम,11-06-2026,16-07-2025,1090.95,2.5,2.5,0,TI2000AAA2526,05AAECK5765H1ZE
30049011,25,105,AAGC250028,01-04-2025,5,KANHA JI DISTRIBUTORS,DIVYA ASHWAGANDHA CHURNA - 100 GM,दिव्य अश्वगंधा चूर्ण 100 ग्राम,31-03-2027,16-07-2025,1968.84,2.5,2.5,0,TI2000AAA2526,05AAECK5765H1ZE
11010000,28,38,PDR8250031,16-06-2025,5,KANHA JI DISTRIBUTORS,SOOJI - 500 GM,सूजी 500 ग्राम,14-10-2025,16-07-2025,820.85,2.5,2.5,0,TI2000AAA2526,05AAECK5765H1ZE
11010000,2,38,PDR8250032,20-06-2025,5,KANHA JI DISTRIBUTORS,SOOJI - 500 GM,सूजी 500 ग्राम,18-10-2025,16-07-2025,58.63,2.5,2.5,0,TI2000AAA2526,05AAECK5765H1ZE
48201090,1,350,2500000038,27-06-2025,12,KANHA JI DISTRIBUTORS,GYANPATH OPTICLEAR 75 GSM A4,ज्ञानपथ ऑप्टिक्लियर 75 जीएसएम ए4,27-05-2026,16-07-2025,1976.02,6,6,0,TI2000AAA2526,05AAECK5765H1ZE
30049011,1,360,ACZ2400023,09-12-2024,12,KANHA JI DISTRIBUTORS,SPECIAL CHYAWANPRASH 1 KG,विशेष च्यवनप्राश 1 किग्रा,24-11-2027,16-07-2025,2928.65,6,6,0,TI2000AAA2526,05AAECK5765H1ZE
8112010,1,90,ABLX250045,05-06-2025,5,KANHA JI DISTRIBUTORS,AMLA CANDY 250 G,आंवला कैंडी 250 ग्राम,05-06-2026,16-07-2025,1554.72,2.5,2.5,0,TI2000AAA2526,05AAECK5765H1ZE
10063020,1,140,E7E2500003,14-06-2025,5,KANHA JI DISTRIBUTORS,BROWN BASMATI RICE POUCH 1 KG,भूरा बासमती चावल पाउच 1 किग्रा,14-05-2027,21-08-2025,1966.86,2.5,2.5,0,TI2602AAA2526,05AAECK5765H1ZE
10063020,1,130,EKM2500005,09-05-2025,5,KANHA JI DISTRIBUTORS,BASMATI RICE 1 KG(SILVER) - (NEW),बासमती चावल 1 किग्रा (सिल्वर) (नया),09-04-2027,21-08-2025,1637.58,2.5,2.5,0,TI2602AAA2526,05AAECK5765H1ZE
30049011,1,150,ACCT250076,05-07-2025,12,KANHA JI DISTRIBUTORS,AMLA JUICE 1 L (NEW),आंवला रस 1 लीटर (नया),05-07-2026,21-08-2025,1263.38,6,6,0,TI2602AAA2526,05AAECK5765H1ZE
19054000,1,50,GB25/SGB,07-07-2025,5,KANHA JI DISTRIBUTORS,SUJI ELAICHI RUSK 300 GM - T,सूजी इलायची रस्क 300 ग्राम,04-12-2025,21-08-2025,1028.16,2.5,2.5,0,TI2602AAA2526,05AAECK5765H1ZE
17011410,1,85,AHG2500154,08-07-2025,5,KANHA JI DISTRIBUTORS,MADHURAM 1 KG,मधुरम गुड़ पाउडर 1 किग्रा,08-07-2026,21-08-2025,2181.38,2.5,2.5,0,TI2602AAA2526,05AAECK5765H1ZE
15149920,1,205,N1B2500104,11-08-2025,5,KANHA JI DISTRIBUTORS,MUSTARD OIL 1 L (B)-T,सरसों का तेल 1 लीटर,06-08-2026,21-08-2025,2188.25,2.5,2.5,0,TI2602AAA2526,05AAECK5765H1ZE
15149920,3,195,N2B2500058,25-07-2025,5,KANHA JI DISTRIBUTORS,MUSTARD OIL 1 L (P)-T,सरसों का तेल 1 लीटर,20-07-2026,21-08-2025,6241.66,2.5,2.5,0,TI2602AAA2526,05AAECK5765H1ZE
30049011,1,145,AJN250021,14-06-2025,5,KANHA JI DISTRIBUTORS,DIVYA ARJUNARISHTA - 450ML,दिव्य अर्जुनारिष्ट 450 मि.ली.,14-05-2035,21-08-2025,1885.05,2.5,2.5,0,TI2602AAA2526,05AAECK5765H1ZE
30049011,1,90,PFY2500012,02-07-2025,12,KANHA JI DISTRIBUTORS,GILOY JUICE 500 ML,गिलोय रस 500 मि.ली.,02-07-2026,21-08-2025,775.23,6,6,0,TI2602AAA2526,05AAECK5765H1ZE
15149920,1,195,N2B2500058,25-07-2025,5,KANHA JI DISTRIBUTORS,MUSTARD OIL 1 L (P)-T,सरसों का तेल 1 लीटर,20-07-2026,21-08-2025,2080.55,2.5,2.5,0,TI2602AAA2526,05AAECK5765H1ZE
15079010,1,165,BR2B250013,08-07-2025,5,KANHA JI DISTRIBUTORS,FORTIFIED SOYABEAN OIL 1 LTR (P) - T,फोर्टिफाइड सोयाबीन तेल 1 लीटर,04-04-2026,21-08-2025,1777.36,2.5,2.5,0,TI2602AAA2526,05AAECK5765H1ZE
30049011,1,220,ACCR250072,05-06-2025,12,KANHA JI DISTRIBUTORS,ALOEVERA JUICE WITH FIBER 1 L (NEW),एलोवेरा रस (फाइबर युक्त) 1 लीटर (नया),02-03-2026,21-08-2025,1852.97,6,6,0,TI2602AAA2526,05AAECK5765H1ZE
19021900,1,45,BVR4060725,06-07-2025,5,KANHA JI DISTRIBUTORS,VERMICELLI ROASTED 400 GM - T,भुनी हुई सेवईं 400 ग्राम,01-07-2026,21-08-2025,1641.09,2.5,2.5,0,TI2602AAA2526,05AAECK5765H1ZE
8029000,1,485,AALI250040,25-07-2025,5,KANHA JI DISTRIBUTORS,MAKHANA 250 GM,मखाना 250 ग्राम,21-05-2026,21-08-2025,6960.24,2.5,2.5,0,TI2602AAA2526,05AAECK5765H1ZE
15155091,2,260,JACQ250065,05-08-2025,5,KANHA JI DISTRIBUTORS,SESAME OIL 1 L (B)-T,तिल का तेल 1 लीटर,02-05-2026,21-08-2025,5056.6,2.5,2.5,0,TI2602AAA2526,05AAECK5765H1ZE
11010000,1,180,AHV2500027,12-08-2025,5,KANHA JI DISTRIBUTORS,NAVRATNA ATTA 2 KG,नवरत्न आटा 2 किग्रा,08-02-2026,21-08-2025,3083.66,2.5,2.5,0,TI2602AAA2526,05AAECK5765H1ZE
10063090,1,720,E6M2400006,24-08-2024,5,KANHA JI DISTRIBUTORS,SHAKTI RICE XXL MINI MOGRA-2 10 KG (T),शक्ति चावल XXL मिनी मोगरा-2 10 किग्रा,14-08-2026,21-08-2025,1491.04,2.5,2.5,0,TI2602AAA2526,05AAECK5765H1ZE
30049011,1,60,AGDA250032,05-07-2025,12,KANHA JI DISTRIBUTORS,DIVYA GODHAN ARK - 450ML,दिव्य गोधन अर्क 450 मि.ली.,05-06-2026,21-08-2025,900,6,6,0,TI2602AAA2526,05AAECK5765H1ZE
19053100,1,5,H225/BP1,02-08-2025,18,KANHA JI DISTRIBUTORS,CREAMFEAST CHOCO BISCUIT 32.5 GM,क्रीमफीस्ट चोको बिस्किट 32.5 ग्राम,29-01-2026,21-08-2025,613.41,9,9,0,TI2602AAA2526,05AAECK5765H1ZE
33061020,1,295,AAPW250021,24-07-2025,18,KANHA JI DISTRIBUTORS,DANT KANTI NATURAL(200GX3)BIG SAVER PACK,दंत कान्ति नेचुरल (200 ग्राम × 3) बड़ा बचत पैक,14-07-2027,21-08-2025,5961.93,9,9,0,TI2602AAA2526,05AAECK5765H1ZE
33061020,1,63,AAQA250077,15-07-2025,18,KANHA JI DISTRIBUTORS,DANT KANTI NATURAL TOOTHPASTE 100 GM,दंत कान्ति नेचुरल टूथपेस्ट 100 ग्राम,05-07-2027,21-08-2025,7724.56,9,9,0,TI2602AAA2526,05AAECK5765H1ZE
9109100,1,65,AFI2500016,26-06-2025,5,KANHA JI DISTRIBUTORS,SABZI MASALA 100 GM (30 pcs),सब्जी मसाला 100 ग्राम (30 नग),26-06-2026,21-08-2025,1261.56,2.5,2.5,0,TI2602AAA2526,05AAECK5765H1ZE
30049011,1,90,PFY2500014,30-07-2025,12,KANHA JI DISTRIBUTORS,GILOY JUICE 500 ML,गिलोय रस 500 मि.ली.,30-07-2026,21-08-2025,775.23,6,6,0,TI2602AAA2526,05AAECK5765H1ZE
30049011,20,40,BANT250012,10-06-2025,5,KANHA JI DISTRIBUTORS,DIVYA ANU TAILA 20 ML (110 PCS) -T,दिव्य अनुतैल 20 मि.ली. (110 नग),10-05-2028,21-08-2025,599.98,2.5,2.5,0,TI2603AAA2526,05AAECK5765H1ZE
4021090,12,235,BLB2500007,05-07-2025,5,KANHA JI DISTRIBUTORS,COWS WHOLE MILK POWDER 500-GM,गाय का पूर्ण दूध पाउडर 500 ग्राम,05-12-2025,21-08-2025,2405.47,2.5,2.5,0,TI2603AAA2526,05AAECK5765H1ZE
30049011,10,200,ABEE250061,03-07-2025,5,KANHA JI DISTRIBUTORS,SHATAVAR CHURNA 100G (Ayu.Medicine),शतावरी चूर्ण 100 ग्राम (आयुर्वेदिक औषधि),03-06-2026,21-08-2025,1439.59,2.5,2.5,0,TI2603AAA2526,05AAECK5765H1ZE
30049011,25,40,ATPC250076,01-07-2025,5,KANHA JI DISTRIBUTORS,TRIPHALA CHURNA -100GM,त्रिफला चूर्ण 100 ग्राम,01-06-2027,21-08-2025,749.97,2.5,2.5,0,TI2603AAA2526,05AAECK5765H1ZE
30049011,20,43,BCPV250085,21-05-2025,5,KANHA JI DISTRIBUTORS,CHANDRAPRABHA VATI - 40 TAB,चंद्रप्रभा वटी 40 टैबलेट,21-04-2030,21-08-2025,716.73,2.5,2.5,0,TI2603AAA2526,05AAECK5765H1ZE
30049011,20,40,BTPG250017,30-04-2025,5,KANHA JI DISTRIBUTORS,DIVYA TRIPHALA GUGGUL- 40 TAB,दिव्य त्रिफला गुग्गुल 40 टैबलेट,31-03-2030,21-08-2025,666.75,2.5,2.5,0,TI2603AAA2526,05AAECK5765H1ZE
30049011,10,75,ADKT250014,15-04-2025,12,KANHA JI DISTRIBUTORS,DIVYA KANTHAMRIT CHEWABLE TABLET 80 N -T,दिव्य कंठामृत चबाने योग्य टैबलेट 80 नग,15-03-2028,21-08-2025,562.53,6,6,0,TI2603AAA2526,05AAECK5765H1ZE
30049011,10,40,ADKT250015,21-05-2025,12,KANHA JI DISTRIBUTORS,DIVYA KANTHAMRIT CHEWABLE TABLET 40 N -T,दिव्य कंठामृत चबाने योग्य टैबलेट 40 नग,21-04-2028,21-08-2025,300.04,6,6,0,TI2603AAA2526,05AAECK5765H1ZE
9024090,24,60,BBNC250014,17-06-2025,5,KANHA JI DISTRIBUTORS,OORJA TEA - 250 GM (POLY) - T,ऊर्जा चाय 250 ग्राम (पॉली पैक),17-06-2026,21-08-2025,1189.94,2.5,2.5,0,TI2603AAA2526,05AAECK5765H1ZE
30049011,25,45,BAMC250036,21-07-2025,5,KANHA JI DISTRIBUTORS,DIVYA AMLA CHURNA - 100 GM,दिव्य आंवला चूर्ण 100 ग्राम,21-06-2027,21-08-2025,937.39,2.5,2.5,0,TI2603AAA2526,05AAECK5765H1ZE
33061010,10,110,AMC2500014,04-08-2025,12,KANHA JI DISTRIBUTORS,ADVANCE DANT KANTI MANJAN - 100 GM,एडवांस दंत कान्ति मंजन 100 ग्राम,26-01-2027,21-08-2025,957.15,6,6,0,TI2603AAA2526,05AAECK5765H1ZE
30049011,20,300,BDNK250005,19-05-2025,12,KANHA JI DISTRIBUTORS,DIVYA NARI KANTI 3 U X 20 N-T,दिव्य नारी कान्ति 3 यूनिट × 20 नग,19-04-2028,21-08-2025,4999.9,6,6,0,TI2603AAA2526,05AAECK5765H1ZE
30049011,20,255,BDRT250013,10-06-2025,12,KANHA JI DISTRIBUTORS,Divya Renogrit 3 U X 20 N -T,दिव्य रेनोग्रिट 3 यूनिट × 20 नग,10-05-2028,21-08-2025,4249.95,6,6,0,TI2603AAA2526,05AAECK5765H1ZE
20079990,3,200,ADR2500034,07-07-2025,12,KANHA JI DISTRIBUTORS,AMLA MURABBA 1 KG,आंवला मुरब्बा 1 किग्रा,07-07-2026,21-08-2025,478.53,6,6,0,TI2603AAA2526,05AAECK5765H1ZE
30049011,25,35,BMVR210003,01-07-2021,5,KANHA JI DISTRIBUTORS,Mahavat Vidhvansan Ras 5 Gm,महावत विध्वंसन रस 5 ग्राम,10-05-2031,21-08-2025,729.23,2.5,2.5,0,TI2603AAA2526,05AAECK5765H1ZE
30049011,20,80,AGKK250025,05-07-2025,12,KANHA JI DISTRIBUTORS,DIVYA GOKHRU KWATH 100 GM (JAR)-T,दिव्य गोखरू क्वाथ 100 ग्राम (जार),05-06-2027,21-08-2025,1333.25,6,6,0,TI2603AAA2526,05AAECK5765H1ZE
30049011,40,20,AAST250034,02-07-2025,12,KANHA JI DISTRIBUTORS,DRISHTI EYE DROP 10 ML (NEW),दृष्टि नेत्र ड्रॉप 10 मि.ली. (नया),02-06-2026,21-08-2025,637.95,6,6,0,TI2603AAA2526,05AAECK5765H1ZE
30049011,6,275,ACY2500007,25-06-2025,12,KANHA JI DISTRIBUTORS,BADAM PAK 500 G,बादाम पाक 500 ग्राम,15-06-2027,21-08-2025,1315.98,6,6,0,TI2603AAA2526,05AAECK5765H1ZE
8021100,5,365,AART250025,12-07-2025,12,KANHA JI DISTRIBUTORS,ALMOND (BADAM) 250 GM (MONO),बादाम 250 ग्राम,08-01-2026,21-08-2025,1632.51,6,6,0,TI2603AAA2526,05AAECK5765H1ZE
8013220,2,365,AARW250018,08-07-2025,5,KANHA JI DISTRIBUTORS,CASHEW (KAJU) 250 GM (MONO),काजू 250 ग्राम,04-01-2026,21-08-2025,654.76,2.5,2.5,0,TI2603AAA2526,05AAECK5765H1ZE
30049011,5,1080,ADGG250004,01-08-2025,12,KANHA JI DISTRIBUTORS,DIVYA IMMUNOGRIT GOLD CAPSULE 30 N - T,दिव्य इम्यूनोग्रिट गोल्ड कैप्सूल 30 नग,01-07-2028,21-08-2025,4499.99,6,6,0,TI2603AAA2526,05AAECK5765H1ZE
30049011,10,300,BTGT250014,20-06-2025,12,KANHA JI DISTRIBUTORS,DIVYA THYROGRIT TABLET 60 N - T,दिव्य थायरोग्रिट टैबलेट 60 नग,20-05-2028,21-08-2025,2250,6,6,0,TI2603AAA2526,05AAECK5765H1ZE
30049011,10,480,APGT250027,02-08-2025,12,KANHA JI DISTRIBUTORS,DIVYA PEEDANIL GOLD TABLET (100 PC) - T,दिव्य पीड़ानिल गोल्ड टैबलेट (100 नग),01-07-2028,21-08-2025,3600,6,6,0,TI2603AAA2526,05AAECK5765H1ZE
30049011,10,130,BSHS250005,30-06-2025,5,KANHA JI DISTRIBUTORS,DIVYA SHILAJEET SAT - 20 G,दिव्य शिलाजीत सत 20 ग्राम,31-05-2030,21-08-2025,1083.29,2.5,2.5,0,TI2603AAA2526,05AAECK5765H1ZE
29142922,5,500,ABEB250004,28-04-2025,18,DEEPAK TRADERS,AASTHA BHIMSENI KAPOOR-200G FREEGANGAJAL,आस्था भीमसेनी कपूर 200 ग्राम (फ्री गंगाजल),28-03-2027,03-08-2025,1552.05,9,9,0,TI30219AAA2526,05AELPS3782C1ZD
22019090,7,0,ABEQ250001,28-01-2025,18,DEEPAK TRADERS,AASTHA GANGAJAL -100 ML,आस्था गंगाजल 100 मि.ली.,02-01-2030,03-08-2025,0,9,9,0,TI30219AAA2526,05AELPS3782C1ZD
34029011,1,70,AM92500053,24-06-2025,18,KANHA JI DISTRIBUTORS,HERBAL WASH DETERGENT POWDER 1 KG,हर्बल वॉश डिटर्जेंट पाउडर 1 किग्रा,23-06-2030,04-09-2025,1517.48,9,9,0,TI2882AAA2526,05AAECK5765H1ZE
34029011,1,85,AN52500033,12-08-2025,18,KANHA JI DISTRIBUTORS,HERBO WASH DETERGENT POWDER 1 KG,हर्बो वॉश डिटर्जेंट पाउडर 1 किग्रा,11-08-2030,04-09-2025,1842.87,9,9,0,TI2882AAA2526,05AAECK5765H1ZE
17011420,1,110,AARQ250067,20-08-2025,5,KANHA JI DISTRIBUTORS,KHAND 1 KG,खांड 1 किग्रा,20-08-2026,04-09-2025,2697.03,2.5,2.5,0,TI2882AAA2526,05AAECK5765H1ZE
19022090,2,12,DM220825,22-08-2025,12,KANHA JI DISTRIBUTORS,ATTA NOODLES DESI MASALA 60 GM (96 PC)-T,आटा नूडल्स देसी मसाला 60 ग्राम (96 नग),19-05-2026,04-09-2025,1845.04,6,6,0,TI2882AAA2526,05AAECK5765H1ZE
19022090,1,48,CHF180525,18-05-2025,12,KANHA JI DISTRIBUTORS,ATTA NOODLES CHATPATA FAMILY PACK 240 GM,आटा नूडल्स चटपटा फैमिली पैक 240 ग्राम,12-02-2026,04-09-2025,902.36,6,6,0,TI2882AAA2526,05AAECK5765H1ZE
34011941,2,10,AAXY250179,19-08-2025,18,KANHA JI DISTRIBUTORS,SUPER DISHWASH BAR-RS10/- (T.O. FREE 3N),सुपर डिशवॉश बार ₹10/- (ट्रेड ऑफर फ्री 3 नग),18-08-2028,04-09-2025,1039.34,9,9,0,TI2882AAA2526,05AAECK5765H1ZE
15121910,1,175,BR2A250028,25-08-2025,5,KANHA JI DISTRIBUTORS,FORTIFIED SUNFLOWER OIL 1 LTR (P) - T,फोर्टिफाइड सूरजमुखी तेल 1 लीटर,22-05-2026,04-09-2025,1885.09,2.5,2.5,0,TI2882AAA2526,05AAECK5765H1ZE
30049011,1,85,BSSP250030,10-07-2025,12,KANHA JI DISTRIBUTORS,DIVYA SWASARI PRAVAHI - 250 ML - T,दिव्य स्वासारी प्रवाही 250 मि.ली.,10-06-2028,04-09-2025,2635.14,6,6,0,TI2882AAA2526,05AAECK5765H1ZE
