Item name,Hindi_Name,EXPDATE,Inv date,MFG DATE,Received Qty,sgstrate,Inv No,cgstrate,Batch,Item_Net_Amount,Supplier GST,GST Perc,HSN Code,igstrate,mrp,igst,Supplier Name
UBTAN FACEWASH 100G (TO. BUY 2GET1 FREE),उबटन फेसवॉश 100 ग्राम (खरीदो 2 पाओ 1 मुफ्त),22-08-2026,11-12-2024,22-08-2024,4,9,TI4740AAA2425,9,ABSN240002,1358.13,05AAECK5765H1ZE,18,34013090,0,400,0,KANHA JI DISTRIBUTORS
KESH KANTI ALMOND HAIR OIL-200 ML,केश कान्ति बादाम हेयर ऑयल 200 मि.ली.,22-10-2026,11-12-2024,22-10-2024,12,9,TI4740AAA2425,9,ABQQ240007,1244.66,05AAECK5765H1ZE,18,33059019,0,130,0,KANHA JI DISTRIBUTORS
BOROSAFE ANTISEPTIC 50 GM CREAM,बोरोज़सेफ एंटीसेप्टिक क्रीम 50 ग्राम,28-09-2026,11-12-2024,08-10-2024,36,9,TI4740AAA2425,9,AJG2400004,1265.05,05AAECK5765H1ZE,18,33049910,0,45,0,KANHA JI DISTRIBUTORS
DANT KANTI RED TP.(PAN FL.)80G+25% EXTRA,दंत कान्ति रेड टूथपेस्ट (पान फ्लेवर) 80 ग्राम + 25% अतिरिक्त,09-05-2026,11-12-2024,09-05-2024,36,9,TI4740AAA2425,9,ABSK240001,1789.26,05AAECK5765H1ZE,18,33061020,0,65,0,KANHA JI DISTRIBUTORS
GILOY GHAN VATI 60 PC (NEW),गिलोय घन वटी 60 नग (नया),07-10-2026,11-12-2024,17-10-2024,24,6,TI4740AAA2425,6,AAI2400089,1875.96,05AAECK5765H1ZE,12,30049011,0,100,0,KANHA JI DISTRIBUTORS
DRISHTI EYE DROP 10 ML (NEW),दृष्टि नेत्र ड्रॉप 10 मि.ली. (नया),22-10-2025,11-12-2024,22-10-2024,40,6,TI4740AAA2425,6,AAST240051,637.95,05AAECK5765H1ZE,12,30049011,0,20,0,KANHA JI DISTRIBUTORS
RAGI ATTA 1 KG,रागी आटा 1 किग्रा,19-05-2025,11-12-2024,20-11-2024,10,2.5,TI4740AAA2425,2.5,AALL240024,711.06,05AAECK5765H1ZE,5,11029090,0,80,0,KANHA JI DISTRIBUTORS
KESH KANTI HERBAL MEHANDI (NAT. BLACK)-T,केश कान्ति हर्बल मेहंदी (नेचुरल ब्लैक),27-10-2025,11-12-2024,01-11-2024,20,9,TI4740AAA2425,9,ANBL240236,318.36,05AAECK5765H1ZE,18,33059090,0,20,0,KANHA JI DISTRIBUTORS
SAUMYA EYE DROP 10 ML,सौम्या आई ड्रॉप 10 मि.ली.,28-09-2026,11-12-2024,08-10-2024,40,6,TI4740AAA2425,6,AAAQ240018,1116.42,05AAECK5765H1ZE,12,30049011,0,35,0,KANHA JI DISTRIBUTORS
Divya Gulab Jal 120 ml-DUP,दिव्य गुलाब जल 120 मि.ली.,05-11-2025,11-12-2024,10-11-2024,30,9,TI4740AAA2425,9,BGLJ240075,857.39,05AAECK5765H1ZE,18,33030020,0,35,0,KANHA JI DISTRIBUTORS
COWS GHEE 1 L - T,गाय का घी 1 लीटर,29-08-2025,11-12-2024,02-12-2024,1,6,TI4740AAA2425,6,FAWC240221,9190.94,05AAECK5765H1ZE,12,4059020,0,665,0,KANHA JI DISTRIBUTORS
COWS GHEE 500 ML - T,गाय का घी 500 मि.ली.,22-08-2025,11-12-2024,25-11-2024,1,6,TI4740AAA2425,6,FAWD240068,9812.88,05AAECK5765H1ZE,12,4059020,0,355,0,KANHA JI DISTRIBUTORS
DOODH BISCUIT 35 GM (200 PC),दूध बिस्किट 35 ग्राम (200 नग),23-06-2025,09-01-2025,25-12-2024,1,9,TI5306AAA2425,9,LS24/BP1,851.96,05AAECK5765H1ZE,18,19053100,0,5,0,KANHA JI DISTRIBUTORS
DOODH BISCUIT 70 GM (100 PC),दूध बिस्किट 70 ग्राम (100 नग),10-06-2025,09-01-2025,12-12-2024,1,9,TI5306AAA2425,9,LG24/BP1,853.14,05AAECK5765H1ZE,18,19053100,0,10,0,KANHA JI DISTRIBUTORS
CRUNCHY COCONUT COOKIES 80 GM,क्रंची कोकोनट कुकीज़ 80 ग्राम,08-06-2025,09-01-2025,10-12-2024,1,9,TI5306AAA2425,9,LE24/BP1,614.26,05AAECK5765H1ZE,18,19053100,0,10,0,KANHA JI DISTRIBUTORS
NARIYAL BISCUIT 75 GM,नारियल बिस्किट 75 ग्राम,27-05-2025,09-01-2025,28-11-2024,1,9,TI5306AAA2425,9,KW24/AV9,853.14,05AAECK5765H1ZE,18,19053100,0,10,0,KANHA JI DISTRIBUTORS
ALOEVERA JUICE 1 L (FIBRE),एलोवेरा रस (फाइबर युक्त) 1 लीटर,26-08-2025,09-01-2025,29-11-2024,1,6,TI5306AAA2425,6,PGD2400522,1768.77,05AAECK5765H1ZE,12,30049011,0,210,0,KANHA JI DISTRIBUTORS
BESAN 500 G,बेसन 500 ग्राम,17-05-2025,09-01-2025,18-12-2024,1,2.5,TI5306AAA2425,2.5,PDCR240137,1151.67,05AAECK5765H1ZE,5,11061090,0,75,0,KANHA JI DISTRIBUTORS
KESH KANTI HERBAL MEHNDI-75 G,केश कान्ति हर्बल मेहंदी 75 ग्राम,05-12-2026,09-01-2025,05-12-2024,1,9,TI5306AAA2425,9,ABNX240167,2020.16,05AAECK5765H1ZE,18,33059090,0,35,0,KANHA JI DISTRIBUTORS
MARIE BISCUIT 75 GM (48 PC),मैरी बिस्किट 75 ग्राम (48 नग),02-07-2025,09-01-2025,03-01-2025,1,9,TI5306AAA2425,9,A325/BP1,409.51,05AAECK5765H1ZE,18,19053100,0,10,0,KANHA JI DISTRIBUTORS
KESH KANTI HERBAL MEHANDI (NAT. BLACK)-T,केश कान्ति हर्बल मेहंदी (नेचुरल ब्लैक),27-10-2025,09-01-2025,01-11-2024,40,9,TI5306AAA2425,9,ANBL240248,636.73,05AAECK5765H1ZE,18,33059090,0,20,0,KANHA JI DISTRIBUTORS
KESH K. HERBAL MEHANDI (BURGUNDY) 15GM-T,केश कान्ति हर्बल मेहंदी (बरगंडी) 15 ग्राम,26-04-2025,09-01-2025,01-05-2024,20,9,TI5306AAA2425,9,ABUR240005,477.43,05AAECK5765H1ZE,18,33059090,0,30,0,KANHA JI DISTRIBUTORS
Chitrakadi Vati 60 Tab,चित्रकादि वटी 60 टैबलेट,17-10-2027,09-01-2025,01-11-2024,20,2.5,TI5306AAA2425,2.5,BCKV240023,1000.02,05AAECK5765H1ZE,5,30049011,0,60,0,KANHA JI DISTRIBUTORS
AMLA CHATPATA CANDY 250 G,आंवला चटपटा कैंडी 250 ग्राम,06-11-2025,09-01-2025,06-11-2024,12,2.5,TI5306AAA2425,2.5,AMV2400062,820.57,05AAECK5765H1ZE,5,8112010,0,95,0,KANHA JI DISTRIBUTORS
Shuddh Konch Beej Churna 100 Gm,शुद्ध कौंच बीज चूर्ण 100 ग्राम,05-11-2026,09-01-2025,15-11-2024,25,2.5,TI5306AAA2425,2.5,BKBC240084,1145.81,05AAECK5765H1ZE,5,30049011,0,55,0,KANHA JI DISTRIBUTORS
Divya Renogrit 3 U X 20 N -T,दिव्य रेनोग्रिट 3 यूनिट × 20 नग,26-10-2027,09-01-2025,10-11-2024,20,6,TI5306AAA2425,6,BDRT240021,3999.97,05AAECK5765H1ZE,12,30049011,0,240,0,KANHA JI DISTRIBUTORS
LIVAMRIT SYRUP - 200 ML,लिवामृत सिरप 200 मि.ली.,14-11-2026,09-01-2025,14-11-2024,18,6,TI5306AAA2425,6,A8B2400121,1266.25,05AAECK5765H1ZE,12,30049011,0,90,0,KANHA JI DISTRIBUTORS
ISABGOL 100 G,इसबगोल 100 ग्राम,16-05-2026,09-01-2025,22-11-2024,6,6,TI5306AAA2425,6,AFB2400048,867.82,05AAECK5765H1ZE,12,30049011,0,170,0,KANHA JI DISTRIBUTORS
MAKHANA 250 GM,मखाना 250 ग्राम,16-09-2025,09-01-2025,20-11-2024,8,2.5,TI5306AAA2425,2.5,AALI240087,3587.72,05AAECK5765H1ZE,5,8029000,0,500,0,KANHA JI DISTRIBUTORS
SAUNDARYA FACE WASH 100 G,सौंदर्य फेस वॉश 100 ग्राम,08-12-2026,09-01-2025,18-12-2024,16,9,TI5306AAA2425,9,ANT2400063,1283.46,05AAECK5765H1ZE,18,34013090,0,105,0,KANHA JI DISTRIBUTORS
SAUNDARYA NEEM TULSI FACE WASH 60 GM,सौंदर्य नीम तुलसी फेस वॉश 60 ग्राम,17-12-2026,09-01-2025,27-12-2024,16,9,TI5306AAA2425,9,AAMW240011,733.3,05AAECK5765H1ZE,18,34013090,0,60,0,KANHA JI DISTRIBUTORS
HERBAL FACIAL FOAM 60 GM,हर्बल फेशियल फोम 60 ग्राम,09-11-2026,09-01-2025,19-11-2024,16,9,TI5306AAA2425,9,AJN2400010,855.64,05AAECK5765H1ZE,18,34013090,0,70,0,KANHA JI DISTRIBUTORS
ROSE FACE WASH-100 G,गुलाब फेस वॉश 100 ग्राम,27-12-2026,09-01-2025,27-12-2024,16,9,TI5306AAA2425,9,ABRT240006,1412.41,05AAECK5765H1ZE,18,34013090,0,130,0,KANHA JI DISTRIBUTORS
ORANGE HONEY FACEWASH 60 G,ऑरेंज हनी फेसवॉश 60 ग्राम,04-02-2026,09-01-2025,13-08-2024,16,9,TI5306AAA2425,9,ABV2400003,672.32,05AAECK5765H1ZE,18,34013090,0,55,0,KANHA JI DISTRIBUTORS
ORANGE ALOEVERA FACE WASH-100 G,ऑरेंज एलोवेरा फेस वॉश 100 ग्राम,25-12-2026,09-01-2025,25-12-2024,12,9,TI5306AAA2425,9,ABQN240008,1059.31,05AAECK5765H1ZE,18,34013090,0,130,0,KANHA JI DISTRIBUTORS
ATTA NOODLES DESI MASALA 60 GM (96 PC)-T,आटा नूडल्स देसी मसाला 60 ग्राम (96 नग),01-09-2025,09-01-2025,05-12-2024,1,6,TI5306AAA2425,6,DM051224,925.75,05AAECK5765H1ZE,12,19022090,0,12,0,KANHA JI DISTRIBUTORS
HALDICHNDN KANTI BODYCLN.150G MNTHLY PAC,हल्दी-चंदन कान्ति बॉडी क्लीन्ज़र 150 ग्राम मासिक पैक,10-12-2026,09-01-2025,10-12-2024,1,9,TI5306AAA2425,9,AAUH240095,2431.84,05AAECK5765H1ZE,18,34011941,0,130,0,KANHA JI DISTRIBUTORS
DIVYA SWASARI PRAVAHI - 250 ML - T,दिव्य स्वासारी प्रवाही 250 मि.ली.,05-12-2027,09-01-2025,20-12-2024,1,6,TI5306AAA2425,6,BSSP240085,2436.67,05AAECK5765H1ZE,12,30049011,0,85,0,KANHA JI DISTRIBUTORS
COCONUT OIL 200 ML (J),नारियल तेल 200 मि.ली.,19-03-2026,09-01-2025,24-12-2024,12,2.5,TI5306AAA2425,2.5,AAU2400026,673.6,05AAECK5765H1ZE,5,15131900,0,70,0,KANHA JI DISTRIBUTORS
CREAMFEAST ELAICHI BISCUIT 32.5 GM,क्रीमफीस्ट इलायची बिस्किट 32.5 ग्राम,20-06-2025,09-01-2025,22-12-2024,1,9,TI5306AAA2425,9,LO24/BP1,613.41,05AAECK5765H1ZE,18,19053100,0,5,0,KANHA JI DISTRIBUTORS
COWS GHEE 1 L - T,गाय का घी 1 लीटर,28-09-2025,16-01-2025,01-01-2025,1,6,TI5451AAA2425,6,FAWC250001,9190.94,05AAECK5765H1ZE,12,4059020,0,665,0,KANHA JI DISTRIBUTORS
FORTIFIED SOYABEAN OIL 1 LTR (P) - T,फोर्टिफाइड सोयाबीन तेल 1 लीटर,15-09-2025,16-01-2025,19-12-2024,2,2.5,TI5451AAA2425,2.5,BR2B240045,3662.57,05AAECK5765H1ZE,5,15079010,0,170,0,KANHA JI DISTRIBUTORS
RICE BRAN OIL 1 LTR (P),चावल की भूसी का तेल 1 लीटर,28-08-2025,16-01-2025,01-12-2024,2,2.5,TI5451AAA2425,2.5,ORE2400074,3914.06,05AAECK5765H1ZE,5,15159040,0,180,0,KANHA JI DISTRIBUTORS
FORTIFIED SUNFLOWER OIL 1 LTR (P) - T,फोर्टिफाइड सूरजमुखी तेल 1 लीटर,27-09-2025,16-01-2025,31-12-2024,2,2.5,TI5451AAA2425,2.5,BR2A240062,3770.17,05AAECK5765H1ZE,5,15121910,0,175,0,KANHA JI DISTRIBUTORS
SPECIAL CHYAWANPRASH 1 KG,विशेष च्यवनप्राश 1 किग्रा,24-11-2027,16-01-2025,09-12-2024,1,6,TI5451AAA2425,6,ACZ2400023,2928.71,05AAECK5765H1ZE,12,30049011,0,360,0,KANHA JI DISTRIBUTORS
MUSTARD OIL 1 L (P)-T,सरसों का तेल 1 लीटर,15-12-2025,16-01-2025,20-12-2024,2,2.5,TI5451AAA2425,2.5,N2B2400101,3805.45,05AAECK5765H1ZE,5,15149920,0,175,0,KANHA JI DISTRIBUTORS
KARELA JAMUN 50-50 JUICE - 500 ML,करेला-जामुन 50-50 रस 500 मि.ली.,16-12-2025,16-01-2025,16-12-2024,1,6,TI5451AAA2425,6,ABPB240024,1435.66,05AAECK5765H1ZE,12,30049011,0,150,0,KANHA JI DISTRIBUTORS
HERBAL WASH DETERGENT POWDER 1 KG,हर्बल वॉश डिटर्जेंट पाउडर 1 किग्रा,05-01-2030,16-01-2025,06-01-2025,1,9,TI5451AAA2425,9,AM92500003,1517.48,05AAECK5765H1ZE,18,34029011,0,70,0,KANHA JI DISTRIBUTORS
GONYLE FLOOR CLEANER - 5 LTR,गोनाइल फ्लोर क्लीनर 5 लीटर,22-12-2025,16-01-2025,27-12-2024,1,9,TI5451AAA2425,9,0904/24-25,980.39,05AAECK5765H1ZE,18,38084000,0,330,0,KANHA JI DISTRIBUTORS
Divya Kayakalp Kwath 100 Gm,दिव्य कायाकल्प क्वाथ 100 ग्राम,10-10-2026,16-01-2025,20-10-2024,25,6,TI5451AAA2425,6,AKKK240011,1145.76,05AAECK5765H1ZE,12,30049011,0,55,0,KANHA JI DISTRIBUTORS
BANDHANI HING 50 GM (NEW) - T,बंधनी हींग 50 ग्राम (नया),05-05-2026,16-01-2025,11-11-2024,24,2.5,TI5451AAA2425,2.5,CASY240019,2100.67,05AAECK5765H1ZE,5,13019013,0,120,0,KANHA JI DISTRIBUTORS
DIVYA SHUDDHI CHURNA 100 GM - T,दिव्य शुद्धि चूर्ण 100 ग्राम,20-11-2026,16-01-2025,30-11-2024,25,6,TI5451AAA2425,6,ADSC240051,2552.2,05AAECK5765H1ZE,12,30049011,0,125,0,KANHA JI DISTRIBUTORS
BALM FAST RELIEF 25G DISPN.T.O(5+1)FREE,बाम फास्ट रिलीफ 25 ग्राम (डिस्पेंसर ट्रेड ऑफर 5+1 मुफ्त),09-11-2027,16-01-2025,09-11-2024,3,6,TI5451AAA2425,6,ABLW240029,717.83,05AAECK5765H1ZE,12,30049011,0,300,0,KANHA JI DISTRIBUTORS
DIVYA MADHUNASHNI VATI EX.POWER 30X4 TAB,दिव्य मधुनाशिनी वटी एक्स्ट्रा पावर 30×4 टैबलेट,30-11-2027,16-01-2025,15-12-2024,20,6,TI5451AAA2425,6,BMNE240289,3674.94,05AAECK5765H1ZE,12,30049011,0,225,0,KANHA JI DISTRIBUTORS
SPECIAL CHYAWANPRASH 500 G,विशेष च्यवनप्राश 500 ग्राम,21-11-2027,29-01-2025,06-12-2024,1,6,TI5705AAA2425,6,ADA2400010,3010.02,05AAECK5765H1ZE,12,30049011,0,185,0,KANHA JI DISTRIBUTORS
SPECIAL CHYAWANPRASH 1 KG,विशेष च्यवनप्राश 1 किग्रा,24-11-2027,29-01-2025,09-12-2024,1,6,TI5705AAA2425,6,ACZ2400023,2928.71,05AAECK5765H1ZE,12,30049011,0,360,0,KANHA JI DISTRIBUTORS
AMLA JUICE 1 L,आंवला रस 1 लीटर,03-01-2026,29-01-2025,03-01-2025,1,6,TI5705AAA2425,6,AGH2500003,1179.18,05AAECK5765H1ZE,12,30049011,0,140,0,KANHA JI DISTRIBUTORS
ALOEVERA JUICE 1 L (FIBRE),एलोवेरा रस (फाइबर युक्त) 1 लीटर,20-09-2025,29-01-2025,24-12-2024,1,6,TI5705AAA2425,6,PGD2400548,1768.77,05AAECK5765H1ZE,12,30049011,0,210,0,KANHA JI DISTRIBUTORS
VERMICELLI ROASTED 900 GM - T,भुनी हुई सेवईं 900 ग्राम,08-12-2025,29-01-2025,13-12-2024,1,2.5,TI5705AAA2425,2.5,BVR9131224,1588.42,05AAECK5765H1ZE,5,19021900,0,98,0,KANHA JI DISTRIBUTORS
DALIA 500 G,दलिया 500 ग्राम,03-05-2025,29-01-2025,03-01-2025,1,2.5,TI5705AAA2425,2.5,PDCS250001,870.03,05AAECK5765H1ZE,5,11031900,0,34,0,KANHA JI DISTRIBUTORS
COWS GHEE 500 ML - T,गाय का घी 500 मि.ली.,05-10-2025,29-01-2025,08-01-2025,1,6,TI5705AAA2425,6,FAWD250001,9812.88,05AAECK5765H1ZE,12,4059020,0,355,0,KANHA JI DISTRIBUTORS
HONEY 250 G,शहद 250 ग्राम,06-06-2026,29-01-2025,13-12-2024,1,2.5,TI5705AAA2425,2.5,BCL2400091,2991.24,05AAECK5765H1ZE,5,4090000,0,110,0,KANHA JI DISTRIBUTORS
GONYLE FLOOR CLEANER - 1 LTR,गोनाइल फ्लोर क्लीनर 1 लीटर,29-12-2025,29-01-2025,03-01-2025,1,9,TI5705AAA2425,9,0036/25-26,623.89,05AAECK5765H1ZE,18,38084000,0,70,0,KANHA JI DISTRIBUTORS
BURA 1 KG,बूरा 1 किग्रा,10-09-2025,29-01-2025,14-12-2024,1,2.5,TI5705AAA2425,2.5,AKI2400153,2038.68,05AAECK5765H1ZE,5,17029090,0,75,0,KANHA JI DISTRIBUTORS
MUSTARD OIL 1 L (B)-T,सरसों का तेल 1 लीटर,12-01-2026,29-01-2025,17-01-2025,1,2.5,TI5705AAA2425,2.5,O1B2500004,1957.03,05AAECK5765H1ZE,5,15149920,0,180,0,KANHA JI DISTRIBUTORS
NAVRATNA ATTA 2 KG,नवरत्न आटा 2 किग्रा,10-07-2025,29-01-2025,11-01-2025,1,2.5,TI5705AAA2425,2.5,AHV2500001,3228.96,05AAECK5765H1ZE,5,11010000,0,180,0,KANHA JI DISTRIBUTORS
HONEY 500 G,शहद 500 ग्राम,06-06-2026,29-01-2025,13-12-2024,1,2.5,TI5705AAA2425,2.5,BCM2400079,2855.16,05AAECK5765H1ZE,5,4090000,0,210,0,KANHA JI DISTRIBUTORS
DIVYA ASHWAGANDHA CHURNA - 100 GM,दिव्य अश्वगंधा चूर्ण 100 ग्राम,21-11-2026,29-01-2025,01-12-2024,25,2.5,TI5705AAA2425,2.5,AAGC240073,1735.39,05AAECK5765H1ZE,5,30049011,0,85,0,KANHA JI DISTRIBUTORS
TRIPHALA CHURNA -100GM,त्रिफला चूर्ण 100 ग्राम,21-11-2026,29-01-2025,01-12-2024,25,2.5,TI5705AAA2425,2.5,ATPC240146,612.41,05AAECK5765H1ZE,5,30049011,0,30,0,KANHA JI DISTRIBUTORS
SAUNDARYA COCONUT NOURISHING CREAM 50 GM,सौंदर्य नारियल पोषण क्रीम 50 ग्राम,16-01-2027,29-01-2025,16-01-2025,12,9,TI5705AAA2425,9,A4G2500001,656.03,05AAECK5765H1ZE,18,33049910,0,70,0,KANHA JI DISTRIBUTORS
TEJUS TAILUM 100 ML,तेजस तैलम 100 मि.ली.,03-01-2027,29-01-2025,03-01-2025,25,9,TI5705AAA2425,9,AAO2500001,1591.53,05AAECK5765H1ZE,18,33059019,0,75,0,KANHA JI DISTRIBUTORS
DIVYA PEEDANIL TAILA 100 ML-T,दिव्य पीड़ानिल तैल 100 मि.ली.,05-12-2027,29-01-2025,20-12-2024,25,6,TI5705AAA2425,6,BDPN240074,1735.44,05AAECK5765H1ZE,12,30049011,0,85,0,KANHA JI DISTRIBUTORS
DIVYA LIPIDOM TABLET 60 N - T,दिव्य लिपिडोम टैबलेट 60 नग,05-12-2027,29-01-2025,20-12-2024,20,6,TI5706AAA2425,6,ALPD240036,4753,05AAECK5765H1ZE,12,30049011,0,300,0,KANHA JI DISTRIBUTORS
DIVYA MADHUNASHNI VATI EX.POWER 30X4 TAB,दिव्य मधुनाशिनी वटी एक्स्ट्रा पावर 30×4 टैबलेट,15-12-2027,29-01-2025,30-12-2024,20,6,TI5706AAA2425,6,BMNE240299,3564.7,05AAECK5765H1ZE,12,30049011,0,225,0,KANHA JI DISTRIBUTORS
DIVYA HRIDYAMRIT VATI EXTRA POWER DS 40N,दिव्य हृद्यामृत वटी एक्स्ट्रा पावर डीएस 40 नग,24-11-2027,29-01-2025,24-11-2024,20,6,TI5706AAA2425,6,BHDS240050,3010.2,05AAECK5765H1ZE,12,30049011,0,190,0,KANHA JI DISTRIBUTORS
DIVYA SHILAJEET RASAYAN VATI 120 TAB -T,दिव्य शिलाजीत रसायन वटी 120 टैबलेट,05-10-2027,29-01-2025,20-10-2024,20,6,TI5706AAA2425,6,BSRV240022,1212.42,05AAECK5765H1ZE,12,30049011,0,75,0,KANHA JI DISTRIBUTORS
KESH KANTI ADV.H.HAIR EXPERTOIL-30ML T.O,केश कान्ति एडवांस हेयर एक्सपर्ट ऑयल 30 मि.ली. (ट्रेड ऑफर),25-12-2026,07-02-2025,25-12-2024,24,9,TI5851AAA2425,9,ABHX240007,1679.38,05AAECK5765H1ZE,18,33059019,0,100,0,KANHA JI DISTRIBUTORS
KESH KANTI HERBAL MEHANDI (NAT. BLACK)-T,केश कान्ति हर्बल मेहंदी (नेचुरल ब्लैक),26-11-2025,07-02-2025,01-12-2024,60,9,TI5851AAA2425,9,ANBL240274,955.09,05AAECK5765H1ZE,18,33059090,0,20,0,KANHA JI DISTRIBUTORS
KESH KANTI HERBAL MEHANDI (DARK BROWN) T,केश कान्ति हर्बल मेहंदी (डार्क ब्राउन),26-11-2025,07-02-2025,01-12-2024,20,9,TI5851AAA2425,9,ADBR240059,318.36,05AAECK5765H1ZE,18,33059090,0,20,0,KANHA JI DISTRIBUTORS
KESH KANTI HERBAL MEHANDI (NAT. BROWN) T,केश कान्ति हर्बल मेहंदी (नेचुरल ब्राउन),26-11-2025,07-02-2025,01-12-2024,20,9,TI5851AAA2425,9,ANBR240052,318.36,05AAECK5765H1ZE,18,33059090,0,20,0,KANHA JI DISTRIBUTORS
SUPER DISH WASH GEL RAKH&LEMON 250ML NEW,सुपर डिश वॉश जेल राख एवं नींबू 250 मि.ली. (नया),19-12-2027,07-02-2025,03-01-2025,24,9,TI5851AAA2425,9,AAOF250001,976.19,05AAECK5765H1ZE,18,34022090,0,50,0,KANHA JI DISTRIBUTORS
DIVYA MUKTA VATI EXTRA POWER 30X4 TAB,दिव्य मुक्तावटी एक्स्ट्रा पावर 30×4 टैबलेट,20-12-2029,07-02-2025,15-01-2025,20,6,TI5851AAA2425,6,AMUE250023,3674.94,05AAECK5765H1ZE,12,30049011,0,225,0,KANHA JI DISTRIBUTORS
DRISHTI EYE DROP 10 ML (NEW),दृष्टि नेत्र ड्रॉप 10 मि.ली. (नया),27-11-2025,07-02-2025,27-11-2024,40,6,TI5851AAA2425,6,AAST240057,637.95,05AAECK5765H1ZE,12,30049011,0,20,0,KANHA JI DISTRIBUTORS
MOISTURIZER CREAM-50 G,मॉइस्चराइज़र क्रीम 50 ग्राम,06-12-2026,07-02-2025,06-12-2024,24,9,TI5851AAA2425,9,ABHI240012,1874.22,05AAECK5765H1ZE,18,33049930,0,100,0,KANHA JI DISTRIBUTORS
SAUNDARYA COCONUT NOURISHING CREAM 50 GM,सौंदर्य नारियल पोषण क्रीम 50 ग्राम,16-01-2027,07-02-2025,16-01-2025,24,9,TI5851AAA2425,9,A4G2500001,1312.07,05AAECK5765H1ZE,18,33049910,0,70,0,KANHA JI DISTRIBUTORS
CHANA DAL PAPAD 200 GM - T,चना दाल पापड़ 200 ग्राम,01-07-2025,07-02-2025,02-01-2025,15,0,TI5851AAA2425,0,PCP-25/001,705.15,05AAECK5765H1ZE,0,19059040,0,55,0,KANHA JI DISTRIBUTORS
SAUNDARYA FACE WASH 100 G,सौंदर्य फेस वॉश 100 ग्राम,25-12-2026,07-02-2025,04-01-2025,24,9,TI5851AAA2425,9,ANT2500002,1925.19,05AAECK5765H1ZE,18,34013090,0,105,0,KANHA JI DISTRIBUTORS
ROGHAN BADAM SHIRIN - 60 ML - T,रोगन बादाम शिरीन 60 मि.ली.,05-10-2027,07-02-2025,20-10-2024,15,2.5,TI5851AAA2425,2.5,BRBS240016,2042.46,05AAECK5765H1ZE,5,30049011,0,190,0,KANHA JI DISTRIBUTORS
MINT CANDY MENTHOL - T,मिंट कैंडी मेंथॉल,28-12-2025,07-02-2025,02-01-2025,10,6,TI5851AAA2425,6,DMC250001,1127.39,05AAECK5765H1ZE,12,17049030,0,150,0,KANHA JI DISTRIBUTORS
Amla Churna 100 Gm,आंवला चूर्ण 100 ग्राम,10-12-2026,07-02-2025,20-12-2024,25,2.5,TI5851AAA2425,2.5,BAMC240048,937.39,05AAECK5765H1ZE,5,30049011,0,45,0,KANHA JI DISTRIBUTORS
ANTI WRINKLE CREAM 50 G,एंटी रिंकल क्रीम 50 ग्राम,24-12-2026,07-02-2025,24-12-2024,12,9,TI5851AAA2425,9,AAR2400012,1405.66,05AAECK5765H1ZE,18,33049910,0,150,0,KANHA JI DISTRIBUTORS
CRACK HEAL CREAM 50 G,क्रैक हील क्रीम 50 ग्राम,14-01-2027,07-02-2025,14-01-2025,12,9,TI5851AAA2425,9,AAE2500001,562.29,05AAECK5765H1ZE,18,33049990,0,60,0,KANHA JI DISTRIBUTORS
BEAUTY CREAM ADV.- 50 G,ब्यूटी क्रीम एडवांस 50 ग्राम,09-12-2026,07-02-2025,09-12-2024,24,9,TI5851AAA2425,9,ABED240011,1780.48,05AAECK5765H1ZE,18,33049910,0,95,0,KANHA JI DISTRIBUTORS
ALOE SOFT MOISTURIZING CREAM-50 G,एलो सॉफ्ट मॉइस्चराइजिंग क्रीम 50 ग्राम,16-12-2026,07-02-2025,16-12-2024,24,9,TI5851AAA2425,9,ABHW240009,1874.22,05AAECK5765H1ZE,18,33049930,0,100,0,KANHA JI DISTRIBUTORS
Shuddh Shilajeet 20 gm,शुद्ध शिलाजीत 20 ग्राम,05-12-2029,07-02-2025,31-12-2024,20,2.5,TI5851AAA2425,2.5,BSHS240013,2166.57,05AAECK5765H1ZE,5,30049011,0,130,0,KANHA JI DISTRIBUTORS
COWS WHOLE MILK POWDER 500-GM,गाय का पूर्ण दूध पाउडर 500 ग्राम,02-07-2025,07-02-2025,03-01-2025,1,2.5,TI5852AAA2425,2.5,BLB2500001,4810.93,05AAECK5765H1ZE,5,4021090,0,235,0,KANHA JI DISTRIBUTORS
DOODH BISCUIT 35 GM (200 PC),दूध बिस्किट 35 ग्राम (200 नग),15-07-2025,07-02-2025,16-01-2025,1,9,TI5852AAA2425,9,AJ25/BP1,851.96,05AAECK5765H1ZE,18,19053100,0,5,0,KANHA JI DISTRIBUTORS
DOODH BISCUIT 70 GM (100 PC),दूध बिस्किट 70 ग्राम (100 नग),23-07-2025,07-02-2025,24-01-2025,1,9,TI5852AAA2425,9,AS24/BP1,853.14,05AAECK5765H1ZE,18,19053100,0,10,0,KANHA JI DISTRIBUTORS
DIVYA GODHAN ARK - 450ML,दिव्य गोधन अर्क 450 मि.ली.,20-12-2025,07-02-2025,25-12-2024,1,6,TI5852AAA2425,6,AGDA240051,816.7,05AAECK5765H1ZE,12,30049011,0,50,0,KANHA JI DISTRIBUTORS
